Id,area_m2,date
38,82.88052568410,2019-02-25
38,197.91621129300,2019-02-25
38,38.82033982230,2019-02-25
38,34.78779191770,2019-02-25
39,39.64254499810,2019-03-25
39,15.89690166900,2019-03-25
39,96.67470535420,2019-03-25
39,107.80854428600,2019-03-25
39,8.88828501585,2019-03-25
39,38.76312540550,2019-03-25
39,16.28327592910,2019-03-25
39,57.51579769790,2019-03-25
39,52.89062623640,2019-03-25
39,23.61813937550,2019-03-25
40,46.31038955380,2019-04-24
40,24.85017010050,2019-04-24
40,53.39099387860,2019-04-24
40,46.04508527100,2019-04-24
40,29.39243448970,2019-04-24
40,55.84679694570,2019-04-24
40,7.85091192606,2019-04-24
41,15.79723727350,2019-05-31
41,55.20882983170,2019-05-31
41,7.77376181600,2019-05-31
41,135.95790436800,2019-05-31
41,11.72227349050,2019-05-31
41,45.25658693360,2019-05-31
41,36.00162025750,2019-05-31
41,117.57138131600,2019-05-31
41,27.28349363570,2019-05-31
42,44.72142067470,2019-06-27
42,60.79496263130,2019-06-27
42,41.53543930410,2019-06-27
42,82.86228587680,2019-06-27
42,36.46400662240,2019-06-27
42,167.59693838300,2019-06-27
42,29.85772995090,2019-06-27
42,255.04723868100,2019-06-27
42,82.06756722220,2019-06-27
42,188.73845121000,2019-06-27
42,67.73124942720,2019-06-27
42,118.94381049600,2019-06-27
43,34.41576633600,2019-07-24
43,135.07144424400,2019-07-24
43,34.76720782110,2019-07-24
43,30.72177805290,2019-07-24
43,34.89203858080,2019-07-24
43,26.32351324900,2019-07-24
43,23.11773300100,2019-07-24
43,17.58548902510,2019-07-24
43,29.24094619650,2019-07-24
43,42.72519813340,2019-07-24
43,36.12180697120,2019-07-24
44,48.83503307110,2019-08-28
44,36.45941233500,2019-08-28
44,23.51698688880,2019-08-28
44,132.89134814800,2019-08-28
44,32.72445193330,2019-08-28
44,85.43530226280,2019-08-28
44,40.86191251080,2019-08-28
44,9.11544139037,2019-08-28
44,23.43015147240,2019-08-28
44,7.69478859673,2019-08-28
45,77.66551267880,2019-09-23
45,175.38349174800,2019-09-23
45,30.29252447820,2019-09-23
45,33.27171975760,2019-09-23
45,9.19580692234,2019-09-23
45,7.29448142639,2019-09-23
45,22.85146766840,2019-09-23
45,42.88357274930,2019-09-23
45,7.62210305591,2019-09-23
45,21.89766176230,2019-09-23
45,170.75515610100,2019-09-23
45,25.18577586330,2019-09-23
45,82.40917242540,2019-09-23
45,40.44198580500,2019-09-23
45,13.97070089490,2019-09-23
45,48.79747765090,2019-09-23
45,93.75078768390,2019-09-23
45,29.66515789800,2019-09-23
45,69.32361998590,2019-09-23
45,7.87928052007,2019-09-23
45,28.77762017300,2019-09-23
45,101.56301399700,2019-09-23
45,21.64219079810,2019-09-23
45,265.27506620500,2019-09-23
45,56.56283651440,2019-09-23
45,40.61612111680,2019-09-23
45,58.95138012250,2019-09-23
45,193.85731864900,2019-09-23
45,30.90189182720,2019-09-23
45,39.76622992380,2019-09-23
45,192.82521216500,2019-09-23
45,20.64376983490,2019-09-23
45,93.19930339110,2019-09-23
45,398.86794962500,2019-09-23
45,28.80535753140,2019-09-23
45,2.21774637188,2019-09-23
45,22.01332171890,2019-09-23
45,248.84573195900,2019-09-23
45,31.71582633480,2019-09-23
45,31.73248566280,2019-09-23
45,135.65616893100,2019-09-23
45,42.87423536380,2019-09-23
45,13.20707166370,2019-09-23
45,13.69990419600,2019-09-23
45,56.57851876410,2019-09-23
45,42.73964992960,2019-09-23
45,373.25287081900,2019-09-23
45,43.37056385470,2019-09-23
45,19.88247229660,2019-09-23
45,15.39699896960,2019-09-23
45,54.61373984200,2019-09-23
45,27.82984224810,2019-09-23
45,33.76630026600,2019-09-23
45,13.96972431730,2019-09-23
45,15.69712178140,2019-09-23
45,3.12360615390,2019-09-23
45,46.77444136000,2019-09-23
45,24.67542808630,2019-09-23
45,13.45497475820,2019-09-23
45,211.74877512700,2019-09-23
46,32.71701699870,2019-10-17
46,99.41260128830,2019-10-17
46,12.28740350210,2019-10-17
46,45.95265359370,2019-10-17
46,66.90093831470,2019-10-17
46,87.72351055800,2019-10-17
46,28.76790317630,2019-10-17
46,22.85843785740,2019-10-17
46,23.08845353150,2019-10-17
47,88.98618509240,2019-11-28
47,14.68175229340,2019-11-28
47,113.27959165400,2019-11-28
47,56.68553181370,2019-11-28
47,28.91750855840,2019-11-28
47,64.56022328780,2019-11-28
47,11.51814618220,2019-11-28
47,47.59827917950,2019-11-28
47,34.68167413720,2019-11-28
47,23.50440688810,2019-11-28
47,101.87631647000,2019-11-28
47,12.40971988490,2019-11-28
47,25.55458407740,2019-11-28
47,25.83676964970,2019-11-28
47,26.75548402660,2019-11-28
